Location,Beds,Baths,Toilets,Price,Property Type,Purchase Type
Loresho Nairobi,1,1,1,"KSh 10,000",House,Rent
Kitisuru Nairobi,1,1,1,"KSh 12,000",House,Rent
St Mary's Lavington Nairobi,3,3,1,"KSh 40,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 10,000",House,Rent
Nyayo Highrise Nairobi,1,1,1,"KSh 10,000",House,Rent
Ngara fig tree area Ngara Nairobi,1,1,1,"KSh 10,000",House,Rent
Thome Estate Thome Nairobi,3,1,1,"KSh 25,000",House,Rent
Lavington Nairobi,5,5,5,"KSh 600,000",House,Rent
Kangemi center Kangemi Nairobi,3,1,1,"KSh 20,000",House,Rent
Langata Area Langata Nairobi,2,1,1,"KSh 16,000",House,Rent
Adams arcade Ngong Rd Nairobi,2,1,1,"KSh 16,000",House,Rent
"Near powers powerstar supermarket, Zimmerman Nairobi",1,1,1,"KSh 9,500",House,Rent
"Near greenspan mall, Donholm Nairobi",2,2,1,"KSh 15,000",House,Rent
South C Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
RIDGEWAYS Ridgeways Nairobi,2,2,2,"KSh 18,000",House,Rent
"Ruaka shopping center, Ruaka Nairobi",3,1,1,"KSh 22,000",House,Rent
"Kiambu rd, Highridge Nairobi",1,2,2,"KSh 15,000",Apartment,Rent
"Near T mall Junction, Nairobi West Nairobi",1,1,1,"KSh 12,000",House,Rent
"Near law Court, Makadara Nairobi",1,1,1,"KSh 6,000",House,Rent
Syokimau Katani Nairobi,3,2,2,"KSh 45,000",House,Rent
12 TH STREET Eastleigh North Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
Utawala Nairobi,2,2,2,"KSh 18,000",House,Rent
Fedha Nairobi,1,1,1,"KSh 12,000",House,Rent
"Phase 5, Buruburu Nairobi",3,3,3,"KSh 25,000",House,Rent
Clay City Kasarani Nairobi,2,2,2,"KSh 18,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 16,000",House,Rent
THIKA ROAD Roysambu Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Adams Arcade, Ngong Rd Nairobi",1,1,1,"KSh 14,000",House,Rent
Stima plaza Ngara Nairobi,1,1,1,"KSh 6,500",House,Rent
Mombasa road Imara Daima Nairobi,2,3,3,"KSh 20,000",House,Rent
Kahawa West Nairobi,2,2,2,"KSh 15,000",House,Rent
Buruburu Nairobi,3,3,3,"KSh 28,000",House,Rent
Thome Nairobi,4,4,4,"KSh 45,000",House,Rent
"Savannah road, Donholm Nairobi",2,3,3,"KSh 20,000",House,Rent
"Savannah road, Donholm Nairobi",2,3,3,"KSh 20,000",House,Rent
Jamhuri Nairobi,3,3,3,"KSh 35,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 8,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 45,000",House,Rent
Kahawa Sukari Nairobi,2,2,1,"KSh 15,000",House,Rent
Kahawa Wendani Nairobi,1,1,1,"KSh 8,500",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,000",House,Rent
Mua Park Westlands Nairobi,2,2,1,"KSh 15,000",House,Rent
Thika Road Nairobi,1,1,1,"KSh 9,000",House,Rent
Eastleigh north Eastleigh North Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Thika Road Nairobi,3,2,1,"KSh 30,000",House,Rent
South B Nairobi,0,0,0,"KSh 6,500",House,Rent
Near police station Kasarani Nairobi,2,2,1,"KSh 18,000",House,Rent
"Westlands School Lane, Westlands Area Westlands Nairobi",1,1,1,"KSh 8,000",House,Rent
T mall junction Nairobi West Nairobi,1,1,1,"KSh 7,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 10,000",House,Rent
Zimmerman Nairobi,1,0,0,"KSh 10,000",House,Rent
Mugoya Estate South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Near TRM Roysambu Nairobi,1,1,1,"KSh 10,000",House,Rent
"Rumumba drive, Roysambu Nairobi",1,1,1,"KSh 6,000",House,Rent
Roysambu Nairobi,1,1,1,"KSh 12,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 12,000",House,Rent
Muthaiga Nairobi,4,4,4,"KSh 100,000",House,Rent
Nairobi Central Nairobi,2,2,2,"KSh 22,000",House,Rent
Lucky Summer Nairobi,1,1,1,"KSh 10,000",House,Rent
Thome Estate Thome Nairobi,4,3,1,"KSh 45,000",House,Rent
KAREN KSL Karen Nairobi,1,1,1,"KSh 17,000",Apartment,Rent
Kiambu road Ridgeways Ridgeways Nairobi,3,4,4,"KSh 40,000",House,Rent
"near makadara law Court, Makadara Nairobi",2,2,1,"KSh 15,000",House,Rent
Umoja Umoja Nairobi,2,2,2,"KSh 15,000",House,Rent
Membley pcea Nairobi Central Nairobi,1,1,1,"KSh 6,000",House,Rent
Near quick mart supermarket Kahawa West Nairobi,2,2,1,"KSh 15,000",House,Rent
"Near quick mart supermarket, Kahawa West Nairobi",1,1,1,"KSh 10,000",House,Rent
Near quick mart supermarket Kahawa West Nairobi,1,1,1,"KSh 6,000",House,Rent
Roysambu Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
ADAMS ARCADE Ngong Rd Nairobi,beds,1,1,"KSh 10,000",Apartment,Rent
Near quickmatt Ruaka Nairobi,1,1,2,"KSh 10,000",House,Rent
Madaraka Nairobi,2,2,2,"KSh 17,000",Apartment,Rent
Kahawa West Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
Syokimau Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Nyayo Highrise Nairobi,1,1,1,"KSh 11,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Komarock Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Valley Arcade Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Hurlingham Nairobi,1,1,1,"KSh 25,000",Apartment,Rent
Nairobi West Langata Nairobi,2,2,2,"KSh 18,000",Apartment,Rent
Umoja Umoja Ii Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Kangemi Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
South C Nairobi,2,2,2,"KSh 18,000",Apartment,Rent
"Mirema drive, Mirema Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Syokimau Nairobi,2,2,2,"KSh 17,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
"near shujaa mall, Embakasi Central Embakasi Nairobi",2,2,2,"KSh 15,000",Apartment,Rent
Ngong Rd Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Fedha near quick Mart Fedha Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Westlands Area Westlands Nairobi,1,2,2,"KSh 20,000",House,Rent
Garden Estate Roysambu Nairobi,3,3,3,"KSh 25,000",Apartment,Rent
Kileleshwa Nairobi,0,1,1,"KSh 50,000",Apartment,Rent
Lavington Nairobi,2,2,2,"KSh 190,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 170,000",Apartment,Rent
Kangemi Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
"12th street, Eastleigh North Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
"MADARAKA STRATHMORE, Madaraka Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
DONHOLM NAIVAS Donholm Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Lavington Nairobi,3,3,3,"KSh 120,000",Apartment,Rent
Lavington Nairobi,3,3,3,"KSh 120,000",Apartment,Rent
Lavington Nairobi,3,3,3,"KSh 120,000",Apartment,Rent
Lavington Nairobi,3,3,3,"KSh 120,000",Apartment,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Umoja Ii Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Westlands Area Westlands Nairobi,1,1,1,"KSh 30,000",House,Rent
Komarock Nairobi,1,1,1,"KSh 12,000",House,Rent
Langata Area Langata Nairobi,1,1,1,"KSh 6,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 5,500",House,Rent
Kahawa Nairobi,2,1,1,"KSh 22,000",Apartment,Rent
Langata Nairobi,2,2,2,"KSh 17,000",House,Rent
Lower Kabete Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Embakasi Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 10,000",House,Rent
South C Nairobi,1,1,1,"KSh 10,000",House,Rent
South B Nairobi,3,2,2,"KSh 40,000",House,Rent
"ngong road racecourse, Ngong Rd Nairobi",1,1,1,"KSh 9,000",Apartment,Rent
"Dam Estate, Langata Area Langata Nairobi",0,1,1,"KSh 12,000",Apartment,Rent
Nairobi West Nairobi,4,4,4,"KSh 80,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
South C Langata Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
Umoja Ii Nairobi,2,2,2,"KSh 14,000",Apartment,Rent
"Nyayo estate, Embakasi Central Embakasi Nairobi",2,2,2,"KSh 16,000",Apartment,Rent
"Nasra Shuja mall, Embakasi Central Embakasi Nairobi",2,2,2,"KSh 16,000",Apartment,Rent
Imara Daima Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
Komarock Nairobi,2,2,2,"KSh 12,000",Apartment,Rent
"Thome thika road, Thome Roysambu Nairobi",2,2,2,"KSh 18,000",Apartment,Rent
"Ngumba estate, Garden Estate Roysambu Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Ngumba estate Garden Estate Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Madaraka Langata Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Madaraka Langata Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Garden Estate Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
"Thome thika road, Garden Estate Nairobi",1,1,1,"KSh 12,000",Apartment,Rent
Thome thika road Garden Estate Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
South B Nairobi,2,2,2,"KSh 14,000",Apartment,Rent
Donholm Nairobi,1,2,1,"KSh 9,000",Apartment,Rent
Uthiru Dagoretti South Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
Fedha near quick mart Fedha Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
Kangemi Nairobi,1,1,1,"KSh 8,500",Apartment,Rent
Ngong Rd Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Fedha near quick Mart Fedha Nairobi,2,2,2,"KSh 12,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Langata Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Makadara Imara Daima Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
"near quick mart, Fedha Nairobi",1,1,1,"KSh 8,500",Apartment,Rent
"near posta, Jamhuri Nairobi",1,1,1,"KSh 8,500",Apartment,Rent
"Embakasi-nyayo, Embakasi Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
Embakasi Central South C Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Nyayo estate Embakasi Central Embakasi Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Mombasa Road Mombasa Road Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
"Nasra Shuja mall, Embakasi Central Embakasi Nairobi",1,0,1,"KSh 9,000",Apartment,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Syokimau Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"near quick mart, Fedha Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
"Jogoo road, Makadara Makadara Nairobi",1,1,1,"KSh 8,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Umoja Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
"Bongani road, Karen Nairobi",beds,1,1,"KSh 7,000",Apartment,Rent
"OLE SHAPARA, South C Nairobi",3,3,3,"KSh 36,000",House,Rent
behind quickmart Utawala Nairobi,beds,1,1,"KSh 6,500",Apartment,Rent
Langata Area Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"near quick Mart, Fedha Nairobi",2,2,2,"KSh 15,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
Valley Arcade Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
Imara Daima Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Imara Daima Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Nairobi West Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Kilimani Nairobi,2,2,2,"KSh 40,000",Apartment,Rent
Syokimau Nairobi,0,1,1,"KSh 7,000",Apartment,Rent
Ruaka Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 6,500",House,Rent
Parkland Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Westlands Area Westlands Nairobi,1,1,1,"KSh 15,000",House,Rent
Syokimau Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Westlands Area Westlands Nairobi,1,1,1,"KSh 7,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
South B Nairobi,2,2,2,"KSh 16,000",Apartment,Rent
Ruaraka Ruaraka Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 18,000",Apartment,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Valley Arcade Nairobi,2,2,2,"KSh 17,000",Apartment,Rent
Pangani Nairobi,1,1,1,"KSh 11,000",Apartment,Rent
Ngong Rd Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Nairobi West Langata Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Garden Estate Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 6,500",House,Rent
Donholm Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Fedha near quick Mart Fedha Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"near quick mart, Fedha Nairobi",2,2,2,"KSh 15,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 10,000",House,Rent
Makadara Makadara Nairobi,1,1,1,"KSh 11,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Gigiri Gigiri Nairobi,beds,baths,1,"$ 8,467",Other,Rent
Eastleigh North Nairobi,2,2,2,"KSh 15,000",House,Rent
Makadara Makadara Nairobi,2,2,2,"KSh 15,000",House,Rent
"gandhi avenue/Near nairobi west hospital, Nairobi West Nairobi",3,3,3,"KSh 35,000",Apartment,Rent
Kasarani Area Kasarani Nairobi,1,1,0,"KSh 11,000",House,Rent
Zimmerman Nairobi,1,1,1,"KSh 11,000",House,Rent
Thika Road Nairobi,1,1,0,"KSh 10,000",House,Rent
Hurlingham Nairobi,1,1,0,"KSh 18,000",House,Rent
Kahawa West Nairobi,1,1,0,"KSh 17,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 13,000",House,Rent
Cooperation Kasarani Area Kasarani Nairobi,1,1,1,"KSh 10,000",House,Rent
Kahawa Sukari Nairobi,4,2,2,"KSh 60,000",House,Rent
BUCHUMA ROAD Buruburu Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
"KASARANI SHELL, Kasarani Area Kasarani Nairobi",beds,1,1,"KSh 6,500",Apartment,Rent
"sare road, sanasana stage, South B Nairobi",beds,1,1,"KSh 7,000",Apartment,Rent
"General Mathenge rd, Waiyaki Way Westlands Nairobi",2,2,3,"KSh 250,000",Apartment,Rent
Cooperation Ruaka Nairobi,2,2,2,"KSh 25,000",House,Rent
South B Nairobi,beds,1,1,"KSh 6,000",Apartment,Rent
Donholm Nairobi,beds,1,1,"KSh 6,500",Apartment,Rent
"Sarit center, Waiyaki Way Westlands Nairobi",2,2,3,"KSh 90,000",Apartment,Rent
"Mandera rd, Kileleshwa Nairobi",3,3,4,"KSh 165,000",Apartment,Rent
"Kirawa road, Kitisuru Nairobi",2,2,2,"KSh 80,000",Apartment,Rent
"Sarit center, Westlands Area Westlands Nairobi",0,1,1,"KSh 45,000",Apartment,Rent
"Sarit center, Westlands Area Westlands Nairobi",2,2,2,"KSh 75,000",Apartment,Rent
"1st avenue, Parklands Nairobi",1,1,1,"KSh 17,000",Apartment,Rent
Brookside Westlands Nairobi,2,2,2,"KSh 75,000",Apartment,Rent
Umoja Nairobi,3,2,2,"KSh 22,000",House,Rent
Kahawa West Nairobi,2,2,2,"KSh 15,000",House,Rent
Pangani Nairobi,1,1,1,"KSh 10,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 8,500",House,Rent
Utawala Nairobi,2,2,2,"KSh 22,000",House,Rent
Mlolongo Nairobi,1,1,1,"KSh 7,000",House,Rent
Kilimani Nairobi,2,2,2,"KSh 100,000",Apartment,Rent
Kilimani Nairobi,4,3,3,"KSh 100,000",House,Rent
"DONHOLM NAIVAS, Donholm Nairobi",1,1,1,"KSh 11,000",Apartment,Rent
Kilimani Nairobi,3,3,3,"KSh 85,000",Apartment,Rent
"Jabavu road, Hurlingham Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Kahawa Sukari Nairobi,4,4,4,"KSh 70,000",House,Rent
Zimmerman Nairobi,1,1,1,"KSh 6,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
"Kasarani Icipe, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
Nairobi West Nairobi,2,2,2,"KSh 24,000",House,Rent
Roysambu Area Roysambu Nairobi,1,1,1,"KSh 13,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 13,000",House,Rent
Runda Nairobi,5,5,5,"KSh 550,000",House,Rent
Kilimani Nairobi,2,2,2,"KSh 80,000",Apartment,Rent
Kilimani Nairobi,3,2,2,"KSh 65,000",Apartment,Rent
Kilimani Nairobi,4,4,4,"KSh 295,000",Apartment,Rent
Kahawa Sukari Nairobi,3,2,2,"KSh 25,000",House,Rent
Komarock Nairobi,2,2,2,"KSh 16,000",House,Rent
Parklands Nairobi,1,1,1,"KSh 7,500",Apartment,Rent
Kileleshwa Nairobi,1,1,1,"KSh 45,000",Apartment,Rent
Cooperation Riruta Nairobi,2,2,2,"KSh 15,000",House,Rent
Langata Area Langata Nairobi,2,2,2,"KSh 22,000",House,Rent
Westlands Area Westlands Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
"close to Garden City Mall, Ngumba Estate Kasarani Nairobi",2,2,2,"KSh 17,000",House,Rent
Hurlingham Nairobi,1,1,1,"KSh 20,000",House,Rent
"Thindigua, Kiambu Road Kiambu Road Nairobi",1,1,1,"KSh 12,000",House,Rent
Syokimau Nairobi,1,1,1,"KSh 10,000",House,Rent
"Kasarani Icipe, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 12,000",House,Rent
Kitisuru Nairobi,3,3,3,"KSh 30,000",House,Rent
Fedha Nairobi,1,1,1,"KSh 7,000",House,Rent
Cooperation Uthiru Ruthimitu Nairobi,3,3,3,"KSh 35,000",Apartment,Rent
"Kasarani Icipe, Kasarani Area Kasarani Nairobi",3,2,2,"KSh 25,000",House,Rent
"Fedha Estate, Fedha Nairobi",1,1,1,"KSh 10,500",House,Rent
"close to USIU at Safari Park View Estate, Ruaraka Ruaraka Nairobi",1,1,1,"KSh 14,000",House,Rent
Mountain View Estate Mountain View Nairobi,1,1,1,"KSh 7,500",Apartment,Rent
Nairobi West Nairobi,1,1,1,"KSh 13,500",House,Rent
Cooperation Utawala Nairobi,1,1,1,"KSh 9,000",House,Rent
"close to Garden City Mall, Ngumba Estate Kasarani Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
Ngumo Estate Langata Nairobi,2,2,2,"KSh 22,000",House,Rent
Westlands Nairobi,1,1,1,"KSh 10,000",House,Rent
Lower Kabete Nairobi,1,1,1,"KSh 13,000",House,Rent
Lavington Nairobi,1,1,1,"KSh 24,000",House,Rent
"Mountain View Estate, Mountain View Nairobi",2,2,2,"KSh 25,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 12,000",House,Rent
Zimmermann Roysambu Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Pangani Nairobi,1,1,1,"KSh 11,000",House,Rent
Chokaa Nairobi,1,1,1,"KSh 7,000",House,Rent
"Thindigua, Kiambu Road Kiambu Road Nairobi",2,2,2,"KSh 18,000",House,Rent
"Utawala-Mihango, Mihango Nairobi",1,1,1,"KSh 9,500",House,Rent
Donholm Nairobi,3,3,3,"KSh 25,000",House,Rent
Westlands Nairobi,1,1,1,"KSh 13,000",House,Rent
Langata Area Langata Nairobi,2,2,2,"KSh 15,000",House,Rent
Riruta Satellite Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Kiamumbi Nairobi,3,2,2,"KSh 22,500",House,Rent
Zimmermann Roysambu Nairobi,2,2,2,"KSh 17,000",House,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 12,000",House,Rent
Waithaka Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Cooperation Valley Arcade Nairobi,2,2,2,"KSh 13,000",House,Rent
Cooperation Lavington Nairobi,3,3,3,"KSh 30,000",House,Rent
Cooperation Maziwa Nairobi,2,2,2,"KSh 15,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 10,000",House,Rent
"Katani road, Syokimau Nairobi",1,1,1,"KSh 10,000",House,Rent
Mountain View Nairobi,beds,1,1,"KSh 7,000",Apartment,Rent
"Jabavu Lane, Kilimani Nairobi",1,1,1,"KSh 17,000",House,Rent
"Quickmart, shalom court, Utawala Nairobi",1,1,1,"KSh 9,000",House,Rent
"sports view estate, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 1,000",House,Rent
Cooperation Kasarani Area Kasarani Nairobi,1,1,1,"KSh 12,000",House,Rent
"Kirawa road, Kitisuru Nairobi",3,2,2,"KSh 95,000",Apartment,Rent
"Kirawa road, Kitisuru Nairobi",2,2,2,"KSh 80,000",Apartment,Rent
Kiamumbi Nairobi,3,4,4,"KSh 30,000",House,Rent
"Ngong Road, Kilimani Nairobi",4,2,2,"KSh 260,000",Other,Rent
Kilimani Nairobi,3,3,3,"KSh 110,000",Apartment,Rent
Kilimani Kilimani Nairobi,1,1,1,"KSh 120,000",Apartment,Rent
Kilimani Nairobi,5,5,5,"KSh 280,000",House,Rent
Langata Nairobi,4,4,4,"KSh 45,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 6,000",House,Rent
Kahawa Wendani Nairobi,1,1,1,"KSh 9,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 6,000",House,Rent
Karen Nairobi,5,6,6,"KSh 100,000",House,Rent
Donholm Nairobi,3,3,3,"KSh 25,000",House,Rent
Hurlingham Nairobi,4,5,5,"KSh 60,000",House,Rent
Ngong Rd Nairobi,1,2,2,"KSh 11,000",House,Rent
Buruburu Nairobi,1,2,2,"KSh 10,000",House,Rent
Kileleshwa Nairobi,5,5,5,"KSh 250,000",House,Rent
Rosslyn Nairobi,6,7,7,"$ 3,800",House,Rent
Rosslyn Nairobi,5,6,6,"$ 3,200",House,Rent
"Jabavu road, Hurlingham Nairobi",1,1,1,"KSh 9,500",Apartment,Rent
Rosslyn Nairobi,5,6,6,"KSh 450,000",House,Rent
"ICIPE, Kasarani Nairobi",2,2,2,"KSh 16,000",House,Rent
"near the supper market, Ruaka Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
"Jabavu lane, Kilimani Nairobi",0,1,1,"KSh 15,000",House,Rent
"umoja one, Umoja Nairobi",1,1,1,"KSh 12,000",House,Rent
Buruburu Nairobi,3,2,2,"KSh 25,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 12,000",House,Rent
"close to K Mall, Komarock Nairobi",1,1,1,"KSh 10,000",House,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 10,000",House,Rent
"MENELIK ROAD, OFF NGONG ROAD, Ngong Rd Nairobi",beds,1,1,"KSh 6,500",Apartment,Rent
"thome estate thika road, Thome Nairobi",1,1,1,"KSh 12,000",House,Rent
Embakasi Central Embakasi Nairobi,1,1,1,"KSh 9,000",House,Rent
Dandora Area I Nairobi,2,2,2,"KSh 13,000",House,Rent
Embakasi Central Embakasi Nairobi,2,2,2,"KSh 15,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",House,Rent
Pipeline Nairobi,1,1,1,"KSh 8,000",House,Rent
Kasarani Area Kasarani Nairobi,2,2,1,"KSh 18,000",House,Rent
"waiyaki way, Mountain View Nairobi",1,1,1,"KSh 10,000",House,Rent
"Kirawa road, Kitisuru Nairobi",3,2,2,"KSh 95,000",Apartment,Rent
"Gitanga Rd, Lavington Nairobi",4,3,3,"KSh 170,000",Other,Rent
Highrise Nairobi Cbd Nairobi,3,3,3,"KSh 50,000",House,Rent
"Thome estate Thika road, Thome Nairobi",3,3,3,"KSh 32,000",House,Rent
"Dam Estate, Langata Nairobi",2,2,2,"KSh 20,000",House,Rent
"Jogoo road, Makadara Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
"Cooperation, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Cooperation Kasarani Area Kasarani Nairobi,1,1,1,"KSh 15,000",House,Rent
Karen Nairobi,1,1,1,"KSh 7,500",House,Rent
"Uthiru Waiyaki way, Uthiru Ruthimitu Nairobi",2,2,2,"KSh 15,000",House,Rent
"Kerarapon drive, Kerarapon Nairobi",3,3,2,"KSh 45,000",House,Rent
Kirigiti Kiambu Road Kiambu Road Nairobi,2,2,2,"KSh 15,000",House,Rent
Madaraka Nairobi,2,2,2,"KSh 20,000",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 10,000",House,Rent
"Githurai 45, Githurai Nairobi",1,1,1,"KSh 8,000",House,Rent
"Jamhuri, Woodley Kenyatta Golf Course Nairobi",3,3,3,"KSh 32,000",House,Rent
Kitisuru Nairobi,3,3,3,"KSh 75,000",House,Rent
South C Nairobi,1,1,1,"KSh 10,000",House,Rent
